Category,Description,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 8,Facet 9
4803,"Toilet or facial tissue stock, towel or napkin stock and similar paper of a kind used for household or sanitary purposes, cellulose wadding and webs of cellulose fibres, whether or not creped, crinkled, embossed, perforated, surface-coloured, surface-decorated or printed, in rolls of a width exceeding 36 cm or in rectangular (including square) sheets with at least one side exceeding 36 cm in unfolded state",entity,material,,,,,,,,
4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading 4802 or 4803",entity,material,,,,,,,,
4805,"Other uncoated paper and paperboard, in rolls or sheets",entity,material,,,,,,,,
4806,"Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers, in rolls or sheets",entity,material,,,,,,,,
4807,"Composite paper and paperboard (made by sticking flat layers of paper or paperboard together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets",entity,material,,,,,,,,
4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets, other than paper of the kind described in heading 4803",entity,material,,,,,,,,
4809,"Carbon paper, self-copy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",entity,material,,,,,,,,
4810,"Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substances, with or without a binder, and with no other coating, whether or not surface-coloured, surface-decorated or printed, in rolls or rectangular (including square) sheets, of any size",entity,material,,,,,,,,
4811,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, surface-decorated or printed, in rolls or rectangular (including square) sheets, of any size, other than goods of the kind described in heading 4803, 4809 or 4810",entity,material,,,,,,,,
4812,"Filter blocks, slabs and plates, of paper pulp",entity,material,,,,,,,,
4813,"Cigarette paper, whether or not cut to size or in the form of booklets or tubes",entity,material,,,,,,,,
4814,Wallpaper and similar wallcoverings; window transparencies of paper,entity,material,,,,,,,,
4816,"Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading 4809), duplicator stencils and offset plates, of paper, whether or not put up in boxes",entity,material,,,,,,,,
4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery",entity,material,,,,,,,,
4818,"Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for household or sanitary purposes, in rolls of a width not exceeding 36 cm, or cut to size or shape; handkerchiefs, cleansing tissues, towels, tablecloths, serviettes, bedsheets and similar household, sanitary or hospital articles, articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs of cellulose fibres",entity,material,,,,,,,,
4819,"Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or webs of cellulose fibres; box files, letter trays, and similar articles, of paper or paperboard, of a kind used in offices, shops or the like",entity,material,,,,,,,,
4820,"Registers, account books, notebooks, order books, receipt books, letter pads, memorandum pads, diaries and similar articles, exercise books, blotting pads, binders (loose-leaf or other), folders, file covers, manifold business forms, interleaved carbon sets and other articles of stationery, of paper or paperboard; albums for samples or for collections and book covers, of paper or paperboard",entity,material,,,,,,,,
4821,"Paper or paperboard labels of all kinds, whether or not printed",entity,material,,,,,,,,
4822,"Bobbins, spools, cops and similar supports, of paper pulp, paper or paperboard (whether or not perforated or hardened)",entity,material,,,,,,,,
4823,"Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres",entity,material,,,,,,,,
4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",entity,material,,,,,,,,
4902,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material",entity,material,,,,,,,,
4903,"Children's picture, drawing or colouring books",entity,material,,,,,,,,
4904,"Music, printed or in manuscript, whether or not bound or illustrated",entity,material,,,,,,,,
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",entity,material,,,,,,,,
4906,"Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; handwritten texts; photographic reproductions on sensitised paper and carbon copies of the foregoing",entity,material,,,,,,,,
4907,"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of title",entity,material,,,,,,,,
4908,Transfers (decalcomanias),entity,material,,,,,,,,
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",entity,material,,,,,,,,
4910,"Calendars of any kind, printed, including calendar blocks",entity,material,,,,,,,,
4911,"Other printed matter, including printed pictures and photographs",entity,material,,,,,,,,
5001,Silkworm cocoons suitable for reeling,entity,material,,,,,,,,
5002,Raw silk (not thrown),entity,material,,,,,,,,
5003,"Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",entity,material,,,,,,,,
5004,Silk yarn (other than yarn spun from silk waste) not put up for retail sale,entity,material,,,,,,,,
5005,"Yarn spun from silk waste, not put up for retail sale",entity,material,,,,,,,,
5006,"Silk yarn and yarn spun from silk waste, put up for retail sale; silkworm gut",entity,material,,,,,,,,
5007,Woven fabrics of silk or of silk waste,entity,material,,,,,,,,
5101,"Wool, not carded or combed",entity,material,,,,,,,,
5102,"Fine or coarse animal hair, not carded or combed",entity,material,,,,,,,,
5103,"Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock",entity,material,,,,,,,,
5104,Garnetted stock of wool or of fine or coarse animal hair,entity,material,,,,,,,,
5105,"Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments)",entity,material,,,,,,,,
5106,"Yarn of carded wool, not put up for retail sale",entity,material,,,,,,,,
5107,"Yarn of combed wool, not put up for retail sale",entity,material,,,,,,,,
5108,"Yarn of fine animal hair (carded or combed), not put up for retail sale",entity,material,,,,,,,,
5109,"Yarn of wool or of fine animal hair, put up for retail sale",entity,material,,,,,,,,
5110,"Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale",entity,material,,,,,,,,
5111,Woven fabrics of carded wool or of carded fine animal hair,entity,material,,,,,,,,
5112,Woven fabrics of combed wool or of combed fine animal hair,entity,material,,,,,,,,
5113,Woven fabrics of coarse animal hair or of horsehair,entity,material,,,,,,,,
5201,"Cotton, not carded or combed",entity,material,,,,,,,,
5202,Cotton waste (including yarn waste and garnetted stock),entity,material,,,,,,,,
5203,"Cotton, carded or combed",entity,material,,,,,,,,
5204,"Cotton sewing thread, whether or not put up for retail sale",entity,material,,,,,,,,
5205,"Cotton yarn (other than sewing thread), containing 85 % or more by weight of cotton, not put up for retail sale",entity,material,,,,,,,,
5206,"Cotton yarn (other than sewing thread), containing less than 85 % by weight of cotton, not put up for retail sale",entity,material,,,,,,,,
5207,Cotton yarn (other than sewing thread) put up for retail sale,entity,material,,,,,,,,
5208,"Woven fabrics of cotton, containing 85 % or more by weight of cotton, weighing not more than 200 g/m<sup>2</sup>",entity,material,,,,,,,,
5209,"Woven fabrics of cotton, containing 85 % or more by weight of cotton, weighing more than 200 g/m<sup>2</sup>",entity,material,,,,,,,,
5210,"Woven fabrics of cotton, containing less than 85 % by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m<sup>2</sup>",entity,material,,,,,,,,
5211,"Woven fabrics of cotton, containing less than 85 % by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200 g/m<sup>2</sup>",entity,material,,,,,,,,
5212,Other woven fabrics of cotton,entity,material,,,,,,,,
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",entity,material,,,,,,,,
5302,"True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",entity,material,,,,,,,,
5303,"Jute and other textile bast fibres (excluding flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres (including yarn waste and garnetted stock)",entity,material,,,,,,,,
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres, not elsewhere specified or included, raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",entity,material,,,,,,,,
5306,Flax yarn,entity,material,,,,,,,,
5307,Yarn of jute or of other textile bast fibres of heading 5303,entity,material,,,,,,,,
5308,Yarn of other vegetable textile fibres; paper yarn,entity,material,,,,,,,,
5309,Woven fabrics of flax,entity,material,,,,,,,,
5310,Woven fabrics of jute or of other textile bast fibres of heading 5303,entity,material,,,,,,,,
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,entity,material,,,,,,,,
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",entity,material,,,,,,,,
